barangay_Res,date,count_Exposed,count_Infected,count_Recovered,count_Exposed_age_9_below,count_Exposed_age_10_17,count_Exposed_age_18_39,count_Exposed_age_40_59,count_Exposed_age_60_79,count_Exposed_age_80_above,count_Infected_age_9_below,count_Infected_age_10_17,count_Infected_age_18_39,count_Infected_age_40_59,count_Infected_age_60_79,count_Infected_age_80_above,count_Recovered_age_9_below,count_Recovered_age_10_17,count_Recovered_age_18_39,count_Recovered_age_40_59,count_Recovered_age_60_79,count_Recovered_age_80_above,count_Exposed_Unknown,count_Infected_Unknown,count_Recovered_Unknown,count_Exposed_Male,count_Exposed_Female,count_Infected_Male,count_Infected_Female,count_Recovered_Male,count_Recovered_Female
Calendola,2022-04-01,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-04-02,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-04-03,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0
Calendola,2022-04-04,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-05,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-06,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-07,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-08,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-09,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-10,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-11,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-12,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-13,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-14,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-15,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-16,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-17,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-18,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-19,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-20,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-21,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Calendola,2022-04-22,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
Calendola,2022-04-23,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Calendola,2022-04-24,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Calendola,2022-04-25,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Calendola,2022-04-26,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Calendola,2022-04-27,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Calendola,2022-04-28,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Calendola,2022-04-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Calendola,2022-04-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2022-05-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2022-05-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2022-05-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2022-05-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2022-05-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2022-05-06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2022-05-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2022-05-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2022-05-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2022-05-10,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-14,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-17,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-18,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-19,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-20,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-21,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-22,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-23,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-24,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-25,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-27,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-28,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-29,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-30,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-05-31,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-01,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-02,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-03,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-04,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-05,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-06,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-07,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-08,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-09,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-10,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-14,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-17,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-18,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-19,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-20,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-21,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-22,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-23,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-24,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-25,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-27,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calendola,2022-06-28,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Calendola,2022-06-29,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Calendola,2022-06-30,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Calendola,2022-07-01,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Calendola,2022-07-02,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Calendola,2022-07-03,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Calendola,2022-07-04,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Calendola,2022-07-05,3,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0
Calendola,2022-07-06,6,1,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0
Calendola,2022-07-07,7,1,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0
Calendola,2022-07-08,7,1,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0
Calendola,2022-07-09,4,4,0,0,0,1,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0
Calendola,2022-07-10,3,5,0,0,0,0,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0
Calendola,2022-07-11,2,6,0,0,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0
Calendola,2022-07-12,2,6,0,0,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0
Calendola,2022-07-13,3,6,0,0,0,1,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0
Calendola,2022-07-14,3,6,0,0,0,1,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0
Calendola,2022-07-15,2,6,1,0,0,0,2,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,1
Calendola,2022-07-16,2,6,0,0,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0
Calendola,2022-07-17,3,6,0,0,0,0,2,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0
Calendola,2022-07-18,5,3,3,0,0,1,3,1,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,3,2,1,2,2,1
Calendola,2022-07-19,5,2,1,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,1
Calendola,2022-07-20,8,2,0,0,0,1,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,0
Calendola,2022-07-21,9,2,1,0,0,3,3,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,4,1,1,1,0
Calendola,2022-07-22,5,6,0,0,0,3,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,2,3,4,2,0,0
Calendola,2022-07-23,5,7,0,0,0,3,2,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,2,3,4,3,0,0
Calendola,2022-07-24,4,8,0,0,0,2,2,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,1,3,5,3,0,0
Calendola,2022-07-25,3,9,1,0,0,0,3,0,0,0,0,4,2,2,1,0,0,1,0,0,0,0,0,0,1,2,6,3,0,1
Calendola,2022-07-26,4,9,0,0,0,1,3,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,1,3,6,3,0,0
Calendola,2022-07-27,5,9,0,0,0,2,3,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,1,4,6,3,0,0
Calendola,2022-07-28,4,10,0,0,0,2,2,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,4,7,3,0,0
Calendola,2022-07-29,4,11,1,0,0,1,2,1,0,0,0,6,3,1,1,0,0,0,0,1,0,0,0,0,0,4,6,5,1,0
Calendola,2022-07-30,5,10,1,0,0,1,2,1,1,0,0,6,2,1,1,0,0,0,1,0,0,0,0,0,1,4,5,5,1,0
Calendola,2022-07-31,5,10,0,0,0,1,2,1,1,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,1,4,5,5,0,0
Calendola,2022-08-01,4,8,3,0,0,0,2,1,1,0,0,7,1,0,0,0,0,0,1,1,1,0,0,0,1,3,3,5,2,1
Calendola,2022-08-02,3,6,3,0,0,0,2,1,0,0,0,4,1,0,1,0,0,3,0,0,0,0,0,0,0,3,2,4,2,1
Calendola,2022-08-03,3,6,0,0,0,0,2,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,4,0,0
Calendola,2022-08-04,4,5,1,1,0,0,2,1,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,3,2,3,0,1
Calendola,2022-08-05,3,6,0,1,0,0,2,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,4,0,0
Calendola,2022-08-06,2,6,1,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,5,1,0
Calendola,2022-08-07,2,6,1,0,0,1,1,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,4,0,1
Calendola,2022-08-08,2,5,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,3,0,1
Calendola,2022-08-09,1,6,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0
Calendola,2022-08-10,3,5,1,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,2,3,0,1
Calendola,2022-08-11,4,4,1,0,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3,1,3,1,0
Calendola,2022-08-12,4,4,0,0,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0
Calendola,2022-08-13,2,6,0,0,0,1,1,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0
Calendola,2022-08-14,2,5,1,0,0,1,1,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,0,1
Calendola,2022-08-15,2,4,1,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,1
Calendola,2022-08-16,2,3,1,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,0
Calendola,2022-08-17,2,3,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0
Calendola,2022-08-18,2,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0
Calendola,2022-08-19,3,3,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,1
Calendola,2022-08-20,4,3,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0
Calendola,2022-08-21,4,4,0,0,0,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0
Calendola,2022-08-22,5,2,2,0,0,1,3,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,3,2,2,0,0,2
Calendola,2022-08-23,4,3,0,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0
Calendola,2022-08-24,3,4,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0
Calendola,2022-08-25,3,4,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0
Calendola,2022-08-26,2,4,1,0,0,0,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,3,1,1,0
Calendola,2022-08-27,2,4,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0
Calendola,2022-08-28,2,4,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0
Calendola,2022-08-29,3,4,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0
Calendola,2022-08-30,3,3,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,1,1,0
Calendola,2022-08-31,3,2,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1
Calendola,2022-09-01,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0
Calendola,2022-09-02,1,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
Calendola,2022-09-03,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
Calendola,2022-09-04,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Calendola,2022-09-05,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Calendola,2022-09-06,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
Calendola,2022-09-07,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
Calendola,2022-09-08,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
Calendola,2022-09-09,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
Calendola,2022-09-10,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
Calendola,2022-09-11,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Calendola,2022-09-12,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Calendola,2022-09-13,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Calendola,2022-09-14,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Calendola,2022-09-15,2,3,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
Calendola,2022-09-16,2,3,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
Calendola,2022-09-17,2,3,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
Calendola,2022-09-18,3,2,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1
Calendola,2022-09-19,3,3,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
Calendola,2022-09-20,3,3,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
Calendola,2022-09-21,3,3,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
Calendola,2022-09-22,3,3,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
Calendola,2022-09-23,1,5,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0
Calendola,2022-09-24,1,6,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0
Calendola,2022-09-25,1,6,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0
Calendola,2022-09-26,1,6,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0
Calendola,2022-09-27,1,6,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0
Calendola,2022-09-28,1,4,2,0,0,1,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,3,1,1
Calendola,2022-09-29,1,4,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0
Calendola,2022-09-30,1,4,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0
Calendola,2022-10-01,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,2
Calendola,2022-10-02,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Calendola,2022-10-03,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1
Calendola,2022-10-04,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Calendola,2022-10-05,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Calendola,2022-10-06,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
